SG_PARTIDO,NM_PARTIDO,gasto,prop,percent
AVANTE,AVANTE,9310288.41,0.00751709683578427,0.751709683578427
DC,DEMOCRACIA CRISTÃ,5237277.49,0.00422856095477317,0.422856095477317
DEM,DEMOCRATAS,48905928.38,0.0394864888483503,3.94864888483503
MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,134636513.03,0.108705086406538,10.8705086406538
NOVO,PARTIDO NOVO,19271742.64,0.0155599428545729,1.55599428545729
PATRI,PATRIOTA,7781661.7,0.00628288856007777,0.628288856007777
PCB,PARTIDO COMUNISTA BRASILEIRO,165166.14,0.000133354608761546,0.0133354608761546
PCDOB,PARTIDO COMUNISTA DO BRASIL,24822649.35,0.020041727030094,2.0041727030094
PCO,PARTIDO DA CAUSA OPERÁRIA,1183561.31,0.00095560358461094,0.095560358461094
PDT,PARTIDO DEMOCRÁTICO TRABALHISTA,52173672.79,0.0421248551462385,4.21248551462385
PHS,PARTIDO HUMANISTA DA SOLIDARIEDADE,9463064.64,0.0076404478711703,0.76404478711703
PL,PARTIDO LIBERAL,42827966.97,0.0345791624078443,3.45791624078443
PMB,PARTIDO DA MULHER BRASILEIRA,956784.01,0.000772504323966478,0.0772504323966478
PMN,PARTIDO DA MOBILIZAÇÃO NACIONAL,4513078.88,0.00364384533265955,0.364384533265955
PODE,PODEMOS,7440737.51,0.00600762746858046,0.600762746858047
PP,PROGRESSISTAS,57850844.57,0.0467085853320622,4.67085853320622
PPL,PARTIDO PÁTRIA LIVRE,2685439.99,0.00216821558716005,0.216821558716005
PPS,PARTIDO POPULAR SOCIALISTA,17040566.27,0.0137584982491632,1.37584982491632
PROS,PARTIDO REPUBLICANO DA ORDEM SOCIAL,26168189.67,0.0211281119449832,2.11281119449832
PRP,PARTIDO REPUBLICANO PROGRESSISTA,8176585.79,0.00660174899668093,0.660174899668094
PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,5905434.97,0.00476802914926207,0.476802914926207
PSB,PARTIDO SOCIALISTA BRASILEIRO,81371654.9,0.0656992117359466,6.56992117359466
PSC,PARTIDO SOCIAL CRISTÃO,23306854.96,0.0188178795281702,1.88178795281702
PSD,PARTIDO SOCIAL DEMOCRÁTICO,75704112.59,0.0611232563531451,6.11232563531451
PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,134817482.01,0.10885120017735,10.885120017735
PSL,PARTIDO SOCIAL LIBERAL,9812303.24,0.00792242199048695,0.792242199048695
PSOL,PARTIDO SOCIALISMO E LIBERDADE,23451268.8,0.0189344787968396,1.89344787968396
PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4136381.12,0.00333970077611697,0.333970077611697
PT,PARTIDO DOS TRABALHADORES,187401249.33,0.151307164324522,15.1307164324522
PTB,PARTIDO TRABALHISTA BRASILEIRO,47410654,0.0382792091363218,3.82792091363218
PTC,PARTIDO TRABALHISTA CRISTÃO,5006916.7,0.00404256839585976,0.404256839585976
PV,PARTIDO VERDE,23463943.42,0.0189447122441509,1.89447122441509
REDE,REDE SUSTENTABILIDADE,7985433.76,0.00644741346414003,0.644741346414003
REPUBLICANOS,REPUBLICANOS,93519573.12,0.0755074017287342,7.55074017287342
SDD,SOLIDARIEDADE,34643437.68,0.0279709998548818,2.79709998548818
